"Id","dem","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
79,68.06992,0.368086052587693,48.2947912613264,9.65034187559064,14.8854855745178,11.8058257824226,11.1248540774918,5.68958808160543,16.6824170326311,1.43837900939463,13.0690977819779,0.526710767691367,0.0180665962532659,0.0375229306798599,60.892767802546,0.0264050252932348,14.6811940630385,0.0903329812663294,0.0236255489465785,0.68931013397076,0.0111179053866252,0.0583690032797821,0.0500305742398132,0.184835177052643,0.166768580799377,4.59030518650286,0.0792150758797043,2.19300683751181,0.15704041358608,0.341875590638724,21.6795351739198,30.8590703478397,10.2168148494775
80,42.63942,0.5183609688341,48.3635732268426,7.00581647712475,10.3741644239951,9.27163816303499,15.6697630002604,7.9173539369737,27.3721677228926,2.21373383106172,63.0263043666985,31.5826026564806,0.29516451080823,0,0,0,0.512197239343693,0,1.20670197065718,0,0,0,0,0.338571056515322,0,0.0260439274242556,0.173626182828371,0.243076655959719,0,0.225714037676882,11.2561174551387,37.041870581838,12.0609026644916
83,75.64709,0.408806462623734,54.2382523609057,10.8999886221413,9.7735806121288,10.7634543178974,16.0655364660371,6.57640232108317,25.7594720673569,1.1605415860735,22.9377631129821,73.2847878029355,0.398225054044829,0,0,0,0.125156445556946,0,0.0910228694959609,0,0,0,0,0.0568892934349755,0.0910228694959609,2.19592672659006,0.0455114347479804,0.398225054044829,0,0.0796450108089658,24.7647141452451,25.2423093131058,9.06026127265065
84,25.04582,0.45017797788831,49.5603592560289,8.8941797694538,12.7201150373636,11.8785507178049,11.7606845666062,6.61464840527097,20.9188845147451,2.4186134225973,90.3585488319464,2.99380024044695,0.0400744914075576,0,0,0.00235732302397398,0.311166639164565,0.0495037835034535,0.0306451993116617,0.490323188986587,0.0165012611678178,0,0.0777916597911412,0.0353598453596096,0.0636477216472973,2.50111972843639,1.58647839513449,0.768487305815516,0.249876240541241,0,12.5787543491208,35.4637494906435,16.6097232235213
85,25.5804,0.655765435579363,51.2827741753595,5.04651818438116,4.36989004792783,11.2207499295179,4.51085424302227,11.5308711587257,38.3986467437271,10.5441217930646,94.1076966450522,0.394699746264449,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74795601917113,0,0,0,0,7.83668093513336,34.1455383602239,15.6733618702667
86,11.01833,0.476351059230437,50.4712494595763,7.54863813229572,10.7825335062689,10.7306528318201,13.3679204496325,7.68698659749243,28.8543017725897,2.5767401642888,96.9130998702983,1.59100734976221,0,0,0,0,0,0,0,0,0.293990488543018,0,0,0,0.250756593169045,0.319930825767402,0,0.397751837440553,0.233463035019455,0,17.1137737249496,23.7302512989079,12.1620188739264
87,19.09035,0.427854360203776,48.4885376086305,8.03116571771052,11.8557087204076,11.7845370092898,13.3428228948157,7.0141594246329,24.8913694935571,2.0265208270902,91.6242133652982,3.4724303266407,0.348366796523824,0,0,0,0.0618070122864849,0.125486964339227,0.27906802517231,0.138597542703027,0.215388073119568,0.00936469883128559,0.0243482169613425,0.0299670362601139,0.0561881929877135,0.743557087204076,1.40283188492658,0.758540605334132,0.0449505543901708,0,15.188251761524,31.0312922587839,15.5156461293919
88,20.57003,0.331975067769394,61.1875615104373,7.74211371445344,15.7086865687104,16.5944368665504,14.6191964362795,5.7012621510092,19.2672272389799,1.19308665849405,71.2450575824024,20.9161386121519,0.053524871799299,0,0.0138128701417546,0.0552514805670183,0.286617055441408,0.0448918279607024,0,0.0379853928898251,0.0155394789094739,0.124315831275791,0.0138128701417546,0.367767667524216,0.0155394789094739,2.34818792409828,1.14301500423019,0.48345045496141,0.226185748571231,0.0863304383859661,18.4909852174656,31.4641544903016,10.5293514483466
89,29.70236,0.577785657299885,50.2880950270366,5.77076500310256,10.3270986614662,11.0894424253169,10.5753036078362,7.70321779984044,27.8698696924032,5.05274355110363,92.8907011789735,3.04937505540289,0,0,0,0,0,0.212747096888574,0,0,0,0.726885914369294,0.168424785036788,0,0,0.0709156989628579,0.585054516443578,0.983955323109653,0,0,7.44091371706434,36.537374194278,21.1805948207622
91,33.67115,0.556668912091613,50.0168406871,7.37622094981476,11.8642640619737,11.0895924553722,11.1653755473223,7.27517682721455,24.1495453014483,3.8480970023577,89.0872347591782,1.07780397440216,0.429437521050859,0.867295385651735,0,0.362074772650724,0.193667901650387,0,0.218928932300438,0.303132367800606,0,0.193667901650387,0.00842034355001684,0.446278208150893,1.34725496800269,4.82485685415965,0.143145840350286,0.193667901650387,0.0757830919501516,0,10.5626850937808,37.2929691784578,19.8091477459691
92,38.1205,0.617743445692884,50.3277153558052,6.85861423220974,8.9185393258427,10.1357677902622,11.376404494382,8.26310861423221,28.5112359550562,4.68164794007491,96.1142322097378,0.725655430711611,0,0,0,0.327715355805243,0.0936329588014981,0,0.25749063670412,0.234082397003745,0,0,0,0.421348314606742,0,0.117041198501873,0.280898876404494,0.163857677902622,0.280898876404494,0,4.31034482758621,30.7966706302021,24.3757431629013
93,53.16679,0.693215167804736,49.0222286793549,6.25889873601627,9.9898300159814,9.82420456196426,12.4625889873602,8.07787302048525,33.029202382682,3.50428592183641,95.6269068720035,0.488159232892634,0,0,0,0,0.389365102426268,0.110416969344762,0.122039808223159,0.226645358128723,0.0464913555135842,0,0.200493970652332,0.151096905419149,0,0.255702455324713,0.334156617753886,0.581141943919802,0.191776841493535,0,6.80062904071291,24.8226454656649,34.3106762187664
94,29.44297,0.41221493283349,45.4233052171196,6.3261480787254,7.27897532021243,14.6048109965636,14.2299281474539,4.79537644486098,23.1021555763824,4.06123086535458,83.8956576069978,9.80943455170259,0,0,0,0,0,0.343642611683849,0,0,0,0,0,0,0.765385816932209,0.28116213683224,0,0.171821305841924,0,0.124960949703218,22.5278186017216,32.7734621037161,15.6623976485408
96,60.85409,0.869969040247678,49.3808049535604,3.40557275541796,13.1578947368421,14.8606811145511,11.609907120743,4.17956656346749,32.5077399380805,1.85758513931889,94.2724458204334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08359133126935,0,3.98481973434535,33.0170777988615,32.0683111954459
97,42.55157,0.435534852769922,47.8622525370155,6.05556479787057,9.99833638329729,9.49925137248378,13.2091166195309,9.14989186491432,27.599401097987,1.87988687406422,63.2673432041258,35.0524039261354,0,0,0,0,0.0998170021627017,0,0,0,0.0332723340542339,0,0,0,0.465812676759275,0,0.415904175677924,0.0998170021627017,0,0,15.8426483233018,34.3938091143594,10.6190885640585
99,27.52878,0.487033143086012,48.3428456994092,7.51977570842093,7.98037448683288,11.6150996295184,11.1144487834184,7.99038750375488,33.6437368579153,1.98257735055572,72.1337739060779,22.6194052267948,0,0,0,0,0.210273355361971,0,0,0.280364473815961,0,0,0,0,0.400520676879944,2.52328026434365,0.240312406127966,0.720937218383899,0.350455592269951,0.0600781015319916,13.9099584046978,29.3613897724492,15.7083435282603
100,20.60159,0.531991706305647,49.8011952677156,7.24722527137456,11.2647883888279,11.457494816441,13.35528723015,8.53518721795341,23.5882424685937,2.11977070374436,96.6337358214416,0.765947066715453,0.00975728747408221,0,0,0,0.107330162214904,0.0341505061592877,0.021953896816685,0.0439077936333699,0,0.153677277716795,0.0121966093426028,0,0.00731796560556165,0.146359312111233,0.451274545676302,0.758629101109891,0.243932186852055,0,9.64181263561747,29.5292304789459,17.2080883046637
101,17.10152,0.534225779740547,51.69748826939,7.05216671266906,12.2550372619376,12.1998343913884,10.2401324868893,6.3621308308032,23.4336185481645,3.32597295059343,89.4838531603643,0.38642009384488,0.0828043058239028,0.0828043058239028,0.0138007176373171,0,0.372619376207563,0,0,0.0414021529119514,0,0.09660502346122,0,0,0.634833011316588,5.7963014076732,0,1.58708252829147,0.220811482197074,0.0276014352746343,11.0414746543779,38.1382488479263,16.3133640552995
102,52.1942,0.686689693147119,52.7606747759924,5.07583721279472,12.8497772438304,12.0738849677129,12.6245181959253,7.47860039044902,31.2259097962657,3.63417930620213,91.9307203283776,2.05236021424638,0,0,0,0,0.410472042849277,0.105120889022376,0.0650748360614707,0,0.0650748360614707,0.635731090754368,0.0500575662011313,0.0100115132402263,0.510587175251539,1.90218751564299,0.0250287831005657,0.936076487961155,0.190218751564299,0,6.79903375950038,31.1200141401049,34.1071112944088
103,33.6009,0.411570374923172,47.919483712354,18.9689612784265,11.6349108789183,10.1444376152428,10.259680393362,5.83128457283344,18.5325752919484,1.47664413030117,73.3912108174554,18.1146281499693,0.0460971112476951,0,0,0.0430239704978488,0.952673632452366,0.365703749231715,0.28119237861094,0.40719114935464,0.0291948371235403,0.118315918869084,0.13060848186847,0.0568531038721573,0.0215119852489244,2.10663798401967,0.986478180700676,0.448678549477566,0.325752919483712,0,13.9303781016936,38.7959130626037,20.3707036170596
104,14.62789,0.535992663915635,54.0119211370931,5.3186611646034,14.2136634571298,10.5685465382852,11.8294360385144,9.99541494727189,21.0683172856488,2.75103163686382,84.1586428243925,1.65061898211829,0,0.320953690967446,0.710683172856488,0.275103163686382,7.58826226501605,0,0,0.962861072902338,0.206327372764787,0,0,0,0.320953690967446,1.26088950022925,0.0458505272810637,0.389729481889042,0.160476845483723,0,10.9866828087167,37.2578692493947,17.7663438256659
105,32.87414,0.416862438005743,52.5450274079875,8.53563038371183,11.3286348211955,12.5554685460715,8.61393891934221,6.39519707648134,21.639258679196,2.27094753328113,57.0608196293396,0.13051422605064,0.313234142521535,0.182719916470895,0,38.6583137561994,1.67058209344819,0,0,0.0783085356303837,0,0.0783085356303837,0,0.0261028452101279,0.13051422605064,0.365439832941791,0,0.783085356303837,0.313234142521535,0,11.5989754848152,30.0768386388584,21.36845956824
106,30.69101,0.46770288550184,49.5946167167831,9.73350680234011,11.8246124949381,11.00350671618,11.6755555172622,6.84628176076786,22.2611857353334,2.30392114627401,94.3694372883692,1.23812067583985,0.0844369006487856,0,0,0,0.0422184503243928,0.138717765351576,0.30069875843292,0.0697896831893024,0.0370488441622222,0.155949785892145,0.0292944349189664,0.298113955351835,0.0146472174594832,1.16143818443432,1.01927401497463,0.397198073460104,0.279158732757209,0.0103392123243411,13.7881548974943,27.5933940774487,20.4111617312073
109,22.80535,0.42945581257414,49.6404211150652,8.71886120996442,11.0950474495848,11.3841933570581,13.2970047449585,6.12766903914591,24.3290332147094,1.98695136417556,97.1307829181495,0.381820877817319,0,0,0,0,0.29655990510083,0,0,0,0,0,0,0,0.0111209964412811,0.144572953736655,0.87485172004745,0.641310794780546,0.0148279952550415,0.00370699881376038,19.5904601300891,28.2871597205493,13.0185497470489
110,21.53855,0.404545233344688,49.8491410774247,8.08311839992214,11.9421869677357,11.6064042045842,12.4945252810356,7.13903352961215,23.1008808214512,2.25801742177235,65.244050805392,0.391746557010073,15.562801109543,0.0754294612876539,0.0705630444303859,0.02433208428634,4.25568154168086,0.00973283371453599,0.0559637938585819,0.0851622950021899,0.014599250571804,0.0875955034308239,0.0462309601440459,0.0875955034308239,0.335782763151492,0.683731568446153,0.574237189157623,11.0710983502847,0.192223465862086,0.021898875857706,13.5530786573942,31.5582229843447,13.5340255946143
111,27.21619,0.499765657761662,49.8803621204272,7.5556871161104,13.0343619724216,12.8271540985224,14.7290263696687,8.18717777942229,20.4395767039147,1.23831372258813,93.3989491600681,1.41838723204815,0.360147018920052,0,0,0,0.17267322824934,0,0.157872665827968,0.125804780581662,0.118404499370976,0,0.115937738967414,0,0.051801968474802,1.17417795209551,0.952169515774933,0.402081945780606,0.207207873899208,0,13.4766798418972,27.8703557312253,19.0735177865613
112,22.94779,0.402625051674246,48.7618850764779,8.00950806118231,13.2224059528731,12.1558495245969,11.87267465895,6.46754857379082,21.3311285655229,2.01322860686234,73.1459280694502,6.56262918561389,0.874328234807772,0.0186027284001654,0,0,6.98635799917321,0.111616370400992,0.221165770979744,0.363786688714345,0,0.196362133112857,0.27697395618024,0.101281521289789,0.0516742455560149,1.33319553534518,0.886730053741215,5.93013642000827,0.229433650268706,0.822653989251757,13.6894273127753,30.1569383259912,18.7720264317181
113,22.5431,0.529086081788447,49.3612274657666,8.82081253957833,11.6931103197058,11.7111202774695,9.46045652338099,5.13922859284133,24.4650752060978,2.66954051369047,89.9347574755849,0.698321588129695,0.00116193275895124,0.0116193275895124,0.71749347865239,0.0232386551790248,0.610014698449401,0.065649200880745,0.206824031093321,0.307331214742603,0.0551918060501839,0.0720398310549769,0.0592585707065132,0.141174830212576,0.697740621750219,3.70598453467498,0.249234576795041,0.256787139728224,0.456058607888362,0,6.90394645887011,43.2382328913467,25.9983975366053
115,56.07806,0.521678990754067,48.4795119216063,7.50821324685892,11.9299730037374,11.4714886134609,12.7851357943723,6.82072281970262,26.2568173828672,4.15321408016021,69.8702546528237,18.6668259048066,0.0141020217171134,0,0,0.00553285062585312,0.175836691841137,0.841128242705915,0.541207254511804,0.387569438962199,0.0533042926149264,0.087715924556208,0.410038210406212,0.444044999618773,0.0325223658739171,2.8418610080449,0.968316333312417,0.275900319623334,0.392832394435572,0.0530343974624458,11.685869915947,29.2870465405386,34.6935831770698
116,27.75584,0.521335364043523,49.1107038217794,7.62484350194252,11.9480620054984,11.7705899815429,13.1806858809711,6.60970352491707,23.6328200627283,2.90602372316946,91.6000877679828,4.07669372846135,0.0174245259883578,0,0,0,0.180053435213031,0.0748609264685003,0.107773920002065,0.0748609264685003,0.0864772771274055,0.106483214373298,0.127134504433574,0.166501026110975,0.0135524091020561,0.968674574389819,0.920273113311047,0.381403513300722,0.425287504678808,0.0561456948513752,12.093189428118,23.8723132015587,21.0025175104065
117,43.65427,0.614144129010583,49.5968419284394,5.79539727868301,9.75978498236183,11.9519569964724,14.5304888291618,9.07945573660339,28.1790693767848,2.03258861078448,92.5751721820931,0.470351083487317,0,0,0,0.134386023853519,1.6630270451873,0,0.0923903913992945,0.478750209978162,0.713925751721821,0.0167982529816899,0,0.0251973794725349,0.251973794725349,0.982697799428859,0.587938854359147,1.00789517890139,0.235175541743659,0,8.67499741815553,36.3317153774657,24.4655581947743
118,19.25636,0.457513342228152,49.0785523682455,7.30070046697799,11.0990660440294,11.84122748499,12.5,8.02201467645097,24.0493662441628,2.37658438959306,96.1641094062709,0.575383589059373,0.0333555703802535,0.0125083388925951,0,0,0,0,0,0.0750500333555704,0,0.208472314876584,0.0208472314876584,0,0.483655770513676,0.733822548365577,0.379419613075384,0.704636424282855,0.108405603735824,0.0208472314876584,18.0251715011073,28.8391940798358,10.8302274077675
120,41.22783,0.618087632203756,49.9093459961148,6.82495143535506,11.4720483488021,12.1735376645802,12.3807468163177,7.99697819987049,23.6110511547593,3.42758471832506,92.693718972588,1.1763436218433,0.0107921433196633,0.0863371465573063,0,0.58493416792575,0.103604575868768,0.0388517159507878,0.0151090006475286,0.0733865745737103,0.0431685732786531,0.315130584934168,0.0280595726311245,0.248219296352256,0.00215842866393266,1.72458450248219,0.774875890351824,0.772717461687891,0.259011439671919,0.0280595726311245,7.64583622003603,34.4519883608147,25.1683525010392
121,61.35627,0.467141931976894,48.9026937191635,8.51537243131758,15.7530033525191,13.3468101652332,12.4838421064951,6.2761549805325,18.0640047647905,1.9025350662051,54.5759024362332,9.68069141479426,0.0465555402393319,0.00604701849477356,0.0144998400466076,0.00572190997354917,0.545206990093293,2.49007118576181,3.01713712037078,3.11213383027254,0.654898605154401,0.432914506862391,1.99941740552997,4.96915370350623,1.10718957988176,8.18948364964225,1.80831861675427,0.91674100814852,1.86670810716617,0.214051450374135,11.9167427535738,35.5771589375996,29.0265020918221
122,16.44928,0.597144093466032,49.3725659887495,7.78883600173085,8.91389009086975,9.38987451319775,8.48117697966248,7.78883600173085,30.2033751622674,5.10601471224578,92.1246213760277,0.43271311120727,0,0,0,1.81739506707053,0.259627866724362,0,0,0.99524015577672,0,0.389441800086543,0,0,0,0.822154911293812,0.43271311120727,2.03375162267417,0,0,6.57381615598886,35.3760445682451,22.1727019498607
123,29.84524,0.445951856128197,48.0432805010322,9.26139743186032,13.1862076204472,11.9432490115811,12.4260872607676,6.65039711696582,23.1753612539799,1.69168328609916,73.3013190581155,21.1591616808369,0.0577306602288233,0,0,0,0.255414436163885,0.090969525209055,0.100591301913859,0.0734753857457752,0.0253665022217557,0.245792659459081,0.220426157237326,0.0524824183898394,0.286029180224625,1.63657674678983,0.921066442741682,0.704139113397012,0.319268045204856,0.0787236275847591,14.5932667076098,33.3180726927586,17.5746747808609
