"","Id","dem","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"48",64,36.35124,57954,110519,49.3182167772057,19.4120467973833,2.81761507071183,6.84316723821243,10.3258263285046,10.6226078773786,13.0710556555886,7.6231236258019,7.5715487834671,11.7771604882418,6.17269428786001,3.76315384684986,90.7138139143496,6.07497353396249,0.0135723269302111,0,0,0.0325735846325066,0.082338783376614,0.0597182384929288,0.369167292501742,0.155629348799754,0,0.0560989513115392,0.02443018847438,0.0950062885114777,0,0.00452410897673703,0,0,0.302210479646034,0.950967706910124,0.329355133506456,0.19182222061365,0.033478406427854,0.510319492575937,10.2745186100039,41.8233874136866,27.2138325941728,20.6882613821366
"49",65,31.22429,21147,39888,49.8245086241476,21.8135780184517,2.67749699157641,5.88146811070999,12.790814279984,11.3442639390293,14.340152426795,7.65643802647413,7.5661853188929,9.58182912154031,4.99899719213799,1.34877657440834,88.1568391496189,4.11401925391095,0,0,0,0,0.238166867228239,0.117829923786602,0.36101083032491,0.115322904131568,0.0300842358604091,0.235659847573205,0.0376052948255114,0.258223024468512,0,0,0,0,2.02316486161252,1.60198555956679,0.62424789410349,0.488868832731649,0.290814279983955,1.30615724027276,12.0466861192163,37.3007984095937,31.4682399717831,19.1842754994068
"50",67,39.76654,10280,17319,51.5618684681564,16.4212714359951,0.918066862982839,4.15150990241931,10.5433339107339,9.4809169120619,12.6970379352157,8.67255615220278,8.93238639644321,16.011317050638,9.31347075466251,2.85813268664473,87.3837981407703,1.53588544373232,0.138576130261562,0,0,0.0346440325653906,2.09018996477857,0.0115480108551302,0.334892314798776,0.207864195392344,0.057740054275651,0,0.0750620705583463,0.386858363646862,0.138576130261562,0.219412206247474,0,0,2.96783878976846,0.0808360759859114,2.28073214388822,0.906518852127721,0.057740054275651,1.0912870258098,8.89119170984456,23.9447322970639,41.8100172711572,25.3540587219344
"51",68,25.32294,13083,24203,49.7706895839359,29.2938891872908,2.09064991943148,5.15225385282816,12.7009048465066,13.1884477130934,10.7589968185762,7.30901127959344,5.25554683303723,8.35846795851754,3.57806883444201,2.31376275668306,93.8024211874561,1.67747799859522,0.5082014626286,0,0,0,0.157005329917779,0,0.0495806305003512,0.471015989753336,0,0.0661075073338016,0,0.0950295417923398,0,0,0,0,0.268561748543569,0.384249886377722,0.685865388588192,0.871792752964509,0.0165268768334504,0.946163698715035,6.27008706831064,29.4688248699819,33.0392099573424,31.2218781043651
"52",70,24.10217,35391,80067,49.9569110869647,24.0523561517229,2.2868347758752,5.55035158055129,14.6864500980429,13.5836237151386,11.226847515206,7.31887044600147,6.18107335106848,9.12360897748136,4.21896661545955,1.77101677345223,93.7065207888393,1.0915857968951,0.017485356014338,0.0149874480122897,0.0512071140419898,0.242297076198684,0.688173654564302,0,0.256035570209949,0.164861928135187,0.0199832640163863,0.0199832640163863,0,0.0974184120798831,0.0424644360348208,0,0,0,0.544543944446526,0.676933068555085,0.68442679256123,0.543294990445502,0.0112405860092173,1.12655650892378,6.76544590438915,30.7290039303393,40.8722393066816,21.63331085859
"53",71,45.83638,47927,78957,49.5573540028117,22.3362083159188,2.19993160834379,6.42121661157339,11.7076383347898,12.4434818952088,13.649201464088,7.63326874121357,6.64538926250997,10.2587484326912,4.41379485036159,2.29112048330104,92.2704763352204,1.86810542447155,0.0012665121521841,0.0671251440657573,0,0,0.0544600225439163,0.075990729131046,0.576263029243766,0.165913091936117,0.0595260711526527,0.0671251440657573,0.127917727370594,0.297630355763264,0,0,0,0,0.844763605506795,1.08033486581304,0.78143799789759,0.694048659396887,0,0.967615284268653,5.37825541005528,27.4457363709007,37.3314199050896,29.8445883139544
"54",72,20.79995,15976,47325,48.6254622292657,23.4358161648177,2.93079767564713,6.75752773375594,14.0327522451136,11.5287902799789,11.7929212889593,6.07712625462229,5.85525620707871,10.0686740623349,5.52350765979926,1.99683042789223,73.1283676703645,1.80243000528262,1.14949815108294,0,0.086634970945589,0.0486001056524036,12.3740095087163,0.086634970945589,0.118330692023244,0.0802958267300581,0.02324352879028,0.00845219228737454,0.20919175911252,0.124669836238774,0,0,0,0.126782884310618,2.22715266772319,0.48811410459588,6.55467511885895,0.105652403592182,0.183835182250396,1.07342842049656,12.6842192415963,34.1281669150522,32.8117237953304,20.3758900480212
"55",74,33.8823,18216,38813,48.9449411279726,22.5929456625357,2.11011774405482,5.82021487645892,12.2407440805916,11.2281967382063,12.6194831628578,7.3068301857625,6.52101100146858,10.8674928503337,6.71166877077268,1.98129492695746,63.5148017416845,34.2359518717955,0.00515291268389457,0,0,0,0.396774276659882,0,0.00257645634194729,0.170046118568521,0,0.0128822817097364,0,0.0386468451292093,0.036070388787262,0,0,0,0.0463762141550511,0.502408986679721,0.492103161311932,0.296292479323938,0.00772936902584186,0.242186896143045,14.3556117694049,42.4044734389562,29.2071628278525,14.0327519637864
"56",75,42.69898,8129,17087,54.3161467782525,18.5345584362381,1.84935916193598,3.92110961549716,14.8592497220109,13.2615438637561,13.6419500204834,8.30455902147832,6.13917012933809,11.839410077837,5.96945045941359,1.67963949201147,61.4326681102593,32.5569146134488,0.673026277286826,0,0,0,0.27506291332592,0,0,0.0409668168783286,0,0,0.0351144144671388,0,0,0,0,0,2.02493123427167,2.67454790191374,0,0,0,0.2867677181483,16.9109195402299,44.0014367816092,26.6738505747126,12.4137931034483
"57",76,33.18701,57408,104687,48.7271580998596,24.0946822432585,2.44920572754975,5.12480059606255,12.0941473153305,12.2756407194781,13.1955257099735,7.45173708292338,6.52803117865638,9.57616513989321,5.03883003620316,2.17123425067105,90.1735650080717,4.18103489449502,0.126090154460439,0,0.0544480212442806,0.0133731982003496,0.26650873556411,0.0210150257434065,0.0506271074727521,0.222568227191533,0,0.058268935015809,0.0257911679578171,0.219702541862887,0.00955228442882115,0.0219702541862886,0.0458509652583415,0.0678212194446302,0.786153008491981,0.868302654579843,0.832959202193205,0.687764478875123,0.0362986808295204,1.23033423443216,7.21342008230245,33.9050879025458,33.791827643054,25.0896643720977
"58",77,32.87309,12095,20398,50.7108540052946,21.1981566820277,2.13256201588391,5.35346602608099,10.2804196489852,11.7217374252378,13.2512991469752,8.20178448867536,7.22129620551034,11.5893715070105,6.46141778605746,2.58848906755564,96.1025590744191,0.681439356799686,0,0.0392195313266006,0,0,0.485341700166683,0,0.147073242474752,0.186292773801353,0,0,0.0539268555740759,0.0490244141582508,0,0,0,0,0.804000392195313,0.176487890969703,0.59809785273066,0.225512305127954,0,0.451024610255907,7.02998631330098,38.7458006718925,35.4423292273236,18.7818837874829
"59",79,68.06992,26486,71956,48.2947912613264,28.7231085663461,2.8837067096559,6.76663516593474,14.8854855745178,11.8058257824226,11.1248540774918,5.68958808160543,5.77853132469843,7.40591472566568,3.49797098226694,1.43837900939463,13.0690977819779,0.526710767691367,0.0180665962532659,0.0375229306798599,60.892767802546,0.0264050252932348,14.6811940630385,0.0903329812663294,0.0236255489465785,0.68931013397076,0.0111179053866252,0.0583690032797821,0.0500305742398132,0.184835177052643,0.0680971704930791,0.00972816721329701,0.0889432430930013,0,4.59030518650286,0.0792150758797043,2.19300683751181,0.15704041358608,0.341875590638724,2.11240202345878,21.6795351739198,37.2445796287631,30.8590703478397,10.2168148494775
"60",80,42.63942,5971,11519,48.3635732268426,20.1753624446567,2.58703012414272,4.41878635298203,10.3741644239951,9.27163816303499,15.6697630002604,7.9173539369737,9.0893306710652,12.5878982550569,5.69493879677055,2.21373383106172,63.0263043666985,31.5826026564806,0.29516451080823,0,0,0,0.512197239343693,0,1.20670197065718,0,0,0,0,0.338571056515322,0,0,0,0,0.0260439274242556,0.173626182828371,0.243076655959719,0,0.225714037676882,2.36999739560726,11.2561174551387,39.6411092985318,37.041870581838,12.0609026644916
"61",83,75.64709,3593,8789,54.2382523609057,19.0010240072818,4.72181135510297,6.17817726703834,9.7735806121288,10.7634543178974,16.0655364660371,6.57640232108317,6.58778017977017,13.7785868699511,5.39310501763568,1.1605415860735,22.9377631129821,73.2847878029355,0.398225054044829,0,0,0,0.125156445556946,0,0.0910228694959609,0,0,0,0,0.0568892934349755,0.0910228694959609,0,0,0,2.19592672659006,0.0455114347479804,0.398225054044829,0,0.0796450108089658,0.295824325861873,24.7647141452451,40.9327152689985,25.2423093131058,9.06026127265065
"62",84,25.04582,19097,42421,49.5603592560289,24.7943235661583,2.82407298272081,6.07010678673299,12.7201150373636,11.8785507178049,11.7606845666062,6.61464840527097,6.54392871455175,9.50001178661512,4.87494401357818,2.4186134225973,90.3585488319464,2.99380024044695,0.0400744914075576,0,0,0.00235732302397398,0.311166639164565,0.0495037835034535,0.0306451993116617,0.490323188986587,0.0165012611678178,0,0.0777916597911412,0.0353598453596096,0,0,0,0.0636477216472973,2.50111972843639,1.58647839513449,0.768487305815516,0.249876240541241,0,0.424318144315315,12.5787543491208,35.3477729367144,35.4637494906435,16.6097232235213
"63",85,25.5804,2326,3547,51.2827741753595,14.3783478996335,1.40964195094445,3.63687623343671,4.36989004792783,11.2207499295179,4.51085424302227,11.5308711587257,7.38652382294897,21.5957146884691,9.41640823230899,10.5441217930646,94.1076966450522,0.394699746264449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74795601917113,0,0,0,0,3.74964758951226,7.83668093513336,42.344418834376,34.1455383602239,15.6733618702667
"64",86,11.01833,5509,11565,50.4712494595763,18.4522265456118,2.31733679204497,5.23130134025076,10.7825335062689,10.7306528318201,13.3679204496325,7.68698659749243,7.06441850410722,14.232598357112,7.55728491137051,2.5767401642888,96.9130998702983,1.59100734976221,0,0,0,0,0,0,0,0,0.293990488543018,0,0,0,0,0,0.250756593169045,0,0.319930825767402,0,0.397751837440553,0.233463035019455,0,0,17.1137737249496,46.9939561022161,23.7302512989079,12.1620188739264
"65",87,19.09035,22844,53392,48.4885376086305,21.0537159124963,2.43482169613425,5.59634402157627,11.8557087204076,11.7845370092898,13.3428228948157,7.0141594246329,7.09469583458196,11.4904854659874,6.30618819298771,2.0265208270902,91.6242133652982,3.4724303266407,0.348366796523824,0,0,0,0.0618070122864849,0.125486964339227,0.27906802517231,0.138597542703027,0.215388073119568,0.00936469883128559,0.0243482169613425,0.0299670362601139,0.0337129157926281,0,0,0.0224752771950854,0.743557087204076,1.40283188492658,0.758540605334132,0.0449505543901708,0,0.664893617021276,15.188251761524,38.2648098503001,31.0312922587839,15.5156461293919
"66",88,20.57003,19227,57917,61.1875615104373,19.1739903655231,1.77322720444773,5.9688865100057,15.7086865687104,16.5944368665504,14.6191964362795,5.7012621510092,5.98960581521833,8.71419445067942,4.56342697308217,1.19308665849405,71.2450575824024,20.9161386121519,0.053524871799299,0,0.0138128701417546,0.0552514805670183,0.286617055441408,0.0448918279607024,0,0.0379853928898251,0.0155394789094739,0.124315831275791,0.0138128701417546,0.367767667524216,0.0155394789094739,0,0,0,2.34818792409828,1.14301500423019,0.48345045496141,0.226185748571231,0.0863304383859661,2.52257540963793,18.4909852174656,39.5155088438862,31.4641544903016,10.5293514483466
"67",89,29.70236,6518,11281,50.2880950270366,21.6115592589309,1.05487102207251,4.71589398103005,10.3270986614662,11.0894424253169,10.5753036078362,7.70321779984044,9.0594805425051,11.8163283396862,6.99406081021186,5.05274355110363,92.8907011789735,3.04937505540289,0,0,0,0,0,0.212747096888574,0,0,0,0.726885914369294,0.168424785036788,0,0,0,0,0,0.0709156989628579,0.585054516443578,0.983955323109653,0,0,1.31194043081287,7.44091371706434,34.8411172678955,36.537374194278,21.1805948207622
"68",91,33.67115,6611,11876,50.0168406871,23.2317278544965,1.5409228696531,5.83529808016167,11.8642640619737,11.0895924553722,11.1653755473223,7.27517682721455,6.76995621421354,11.3085213876726,6.07106769956214,3.8480970023577,89.0872347591782,1.07780397440216,0.429437521050859,0.867295385651735,0,0.362074772650724,0.193667901650387,0,0.218928932300438,0.303132367800606,0,0.193667901650387,0.00842034355001684,0.446278208150893,0,0,0,1.34725496800269,4.82485685415965,0.143145840350286,0.193667901650387,0.0757830919501516,0,0.227349275850455,10.5626850937808,32.3351979817923,37.2929691784578,19.8091477459691
"69",92,38.1205,2639,4272,50.3277153558052,21.2546816479401,1.2874531835206,5.57116104868914,8.9185393258427,10.1357677902622,11.376404494382,8.26310861423221,8.28651685393258,12.9915730337079,7.23314606741573,4.68164794007491,96.1142322097378,0.725655430711611,0,0,0,0.327715355805243,0.0936329588014981,0,0.25749063670412,0.234082397003745,0,0,0,0.421348314606742,0,0,0,0,0.117041198501873,0.280898876404494,0.163857677902622,0.280898876404494,0,0.98314606741573,4.31034482758621,40.5172413793103,30.7966706302021,24.3757431629013
"70",93,53.16679,23857,34415,49.0222286793549,16.8531163736743,1.60395176521867,4.65494697079762,9.9898300159814,9.82420456196426,12.4625889873602,8.07787302048525,8.76943193374982,16.3155600755485,7.9442103733837,3.50428592183641,95.6269068720035,0.488159232892634,0,0,0,0,0.389365102426268,0.110416969344762,0.122039808223159,0.226645358128723,0.0464913555135842,0,0.200493970652332,0.151096905419149,0,0,0,0,0.255702455324713,0.334156617753886,0.581141943919802,0.191776841493535,0,1.27560656690397,6.80062904071291,34.0660492748558,24.8226454656649,34.3106762187664
"71",94,29.44297,2639,6402,45.4233052171196,25.6013745704467,1.92127460168698,4.40487347703843,7.27897532021243,14.6048109965636,14.2299281474539,4.79537644486098,6.90409247110278,10.5904404873477,5.6076226179319,4.06123086535458,83.8956576069978,9.80943455170259,0,0,0,0,0,0.343642611683849,0,0,0,0,0,0,0.765385816932209,0,0,0,0.28116213683224,0,0.171821305841924,0,0.124960949703218,4.60793502030615,22.5278186017216,29.0363216460214,32.7734621037161,15.6623976485408
"72",96,60.85409,562,646,49.3808049535604,18.4210526315789,7.7715611723761e-15,3.40557275541796,13.1578947368421,14.8606811145511,11.609907120743,4.17956656346749,11.1455108359133,17.9566563467492,3.40557275541796,1.85758513931889,94.2724458204334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08359133126935,0,4.64396284829721,3.98481973434535,30.9297912713472,33.0170777988615,32.0683111954459
"73",97,42.55157,2618,6011,47.8622525370155,22.6085509898519,3.2440525702878,2.81151222758277,9.99833638329729,9.49925137248378,13.2091166195309,9.14989186491432,6.98719015138912,13.9577441357511,6.65446681084678,1.87988687406422,63.2673432041258,35.0524039261354,0,0,0,0,0.0998170021627017,0,0,0,0.0332723340542339,0,0,0,0.465812676759275,0,0,0,0,0.415904175677924,0.0998170021627017,0,0,0.565629678921976,15.8426483233018,39.1444539982803,34.3938091143594,10.6190885640585
"74",99,27.52878,4864,9987,48.3428456994092,18.1535996795835,1.82236907980373,5.6974066286172,7.98037448683288,11.6150996295184,11.1144487834184,7.99038750375488,9.40222288975668,15.7404626013818,8.50105136677681,1.98257735055572,72.1337739060779,22.6194052267948,0,0,0,0,0.210273355361971,0,0,0.280364473815961,0,0,0,0,0,0.0901171522979874,0.310403524581957,0,2.52328026434365,0.240312406127966,0.720937218383899,0.350455592269951,0.0600781015319916,0.460598778411935,13.9099584046978,41.0203082945926,29.3613897724492,15.7083435282603
"75",100,20.60159,21809,40995,49.8011952677156,22.432003902915,2.15148188803512,5.09574338333943,11.2647883888279,11.457494816441,13.35528723015,8.53518721795341,6.5642151481888,11.4550554945725,5.56897182583242,2.11977070374436,96.6337358214416,0.765947066715453,0.00975728747408221,0,0,0,0.107330162214904,0.0341505061592877,0.021953896816685,0.0439077936333699,0,0.153677277716795,0.0121966093426028,0,0,0,0,0.00731796560556165,0.146359312111233,0.451274545676302,0.758629101109891,0.243932186852055,0,0.609830467130138,9.64181263561747,43.620868580773,29.5292304789459,17.2080883046637
"76",101,17.10152,3871,7246,51.69748826939,25.1311068175545,1.71128898702733,5.34087772564173,12.2550372619376,12.1998343913884,10.2401324868893,6.3621308308032,7.50759039470052,10.2815346398013,5.64449351366271,3.32597295059343,89.4838531603643,0.38642009384488,0.0828043058239028,0.0828043058239028,0.0138007176373171,0,0.372619376207563,0,0,0.0414021529119514,0,0.09660502346122,0,0,0,0.634833011316588,0,0,5.7963014076732,0,1.58708252829147,0.220811482197074,0.0276014352746343,1.17306099917196,11.0414746543779,34.5069124423963,38.1382488479263,16.3133640552995
