"","Id","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"51",202,1153,1882,5.31385281385281,1.91558441558442,89.2316017316017,0.487012987012987,0.606060606060606,1.2012987012987,0.854978354978355,1.04978354978355,1.08225108225108,2.08874458874459,0.876623376623377,0.606060606060606,10.3354978354978,0.0216450216450216,0,0,0,0.0649350649350649,0.0108225108225108,0,0,0,0.0108225108225108,0,0,0.0216450216450216,0,0,0,0,0.119047619047619,0.0108225108225108,0.0432900432900433,0.0649350649350649,0,0.12987012987013,2467.85714285714,1285.71428571429,1392.85714285714,10489.2857142857
"52",209,21049,43481,0.229988726042841,0.0834272829763247,99.5770011273957,0.0545659526493799,0.0482525366403608,0.0432919954904171,0.0496054114994363,0.0311161217587373,0.0302142051860203,0.0496054114994363,0.0252536640360767,0.0076662908680947,0.415783540022548,0.0135287485907554,0,0.000901916572717024,0.000450958286358512,0,0.00180383314543405,0.00135287485907554,0.000901916572717024,0.000450958286358512,0.000450958286358512,0.000450958286358512,0,0.000901916572717024,0,0,0,0,0.00180383314543405,0.00315670800450958,0.00360766629086809,0.00225479143179256,0,0.00315670800450958,959.029264810849,774.232690935046,518.558172733762,3934.04710920771
"53",225,1054,2159,4.63187325256291,2.43243243243243,90.7082945013979,0.232991612301957,1.23951537744641,0.848089468779124,1.06244175209692,0.531220876048462,0.643056849953402,1.26747437092265,0.736253494874185,0.298229263746505,9.09599254426841,0.00931966449207828,0.00931966449207828,0,0,0,0.00931966449207828,0,0,0,0,0,0,0,0,0,0,0,0.0279589934762349,0,0.0279589934762349,0,0,0.130475302889096,441.379310344828,237.931034482759,289.655172413793,1987.58620689655
"54",230,7746,18924,0.528825773632895,0.255404832556168,98.9646036456126,0.052988554472234,0.121873675286138,0.13141161509114,0.148367952522255,0.076303518440017,0.0741839762611276,0.108096651123357,0.0508690122933446,0.0158965663416702,0.989826197541331,0.0370919881305638,0.00211954217888936,0,0,0,0,0.00847816871555744,0,0,0,0,0.00211954217888936,0,0,0,0,0,0.0052988554472234,0.00317931326833404,0.00211954217888936,0,0,0.0105977108944468,687.685950413223,226.280991735537,135.95041322314,1971.81818181818
"55",239,2182,5160,1.93723363037582,0.724525377760558,96.2533901588532,0.193723363037582,0.461061604029446,0.430065865943433,0.472685005811701,0.313831848120883,0.333204184424642,0.437814800464936,0.32932971716389,0.0503680743897714,2.88260364199923,0.860131731886866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116234017822549,0,0.00774893452150329,0.0232468035645099,0.0193723363037582,0,0,0.0736148779542813,1696.42857142857,605,457.142857142857,5095
"56",242,87960,140996,0.0708614360112695,0.0280315319161046,99.8608383847008,0.00839523037081306,0.0155098323799767,0.016221292580893,0.0221975582685905,0.0132331597370443,0.0108141950539287,0.0153675403397934,0.00683001792879706,0.0025612567232989,0.130054924727511,0.00313042488403199,0,0,0,0,0,0.000853752241099633,0.000426876120549816,0.000711460200916361,0,0.000284584080366544,0.000142292040183272,0.000426876120549816,0,0,0,0,0.00170750448219927,0.00113833632146618,0.000569168160733089,0.000711460200916361,0,0.00213438060274908,1437.80442113151,924.466092169352,1306.36942675159,7917.15998501311
"57",248,21442,49705,0.201068438985404,0.100113574222858,99.5886089260926,0.0222941993017289,0.0530013040003365,0.0475329154923653,0.0534219492701805,0.0269212972700122,0.0269212972700122,0.0458503344129895,0.0252387161906364,0.0100954864762546,0.335674925335465,0.0542632398098683,0.000420645269843941,0,0,0,0.00504774323812729,0,0.00252387161906364,0.000841290539687881,0,0,0,0,0,0,0,0,0.00462709796828335,0.00546838850797123,0.00546838850797123,0.00126193580953182,0.000420645269843941,0.00462709796828334,842.805755395683,502.826310380267,396.145940390545,3372.61048304214
"58",250,10769,20364,0.491515506143944,0.211624731811976,99.0462258630778,0.0507119173005656,0.107275209674273,0.112151355568559,0.128730251609128,0.0721669592354203,0.0780183343085625,0.113126584747416,0.0546128340159938,0.0253559586502828,0.944021845133606,0.00585137507314219,0,0,0,0,0.000975229178857031,0,0.00195045835771406,0.000975229178857031,0,0.000975229178857031,0,0,0,0,0,0,0.00585137507314219,0.00585137507314219,0.00390091671542813,0.000975229178857031,0,0.00487614589428516,1364.36170212766,578.014184397163,625.354609929078,5056.20567375887
"59",254,17642,37418,0.267419402763334,0.0901302431535681,99.518645075026,0.045065121576784,0.0663596295746051,0.0584360917149507,0.0633883028772347,0.0331798147873025,0.0341702570197593,0.0519982172039816,0.026246719160105,0.0123805279057099,0.341702570197593,0.0272371613925618,0.000495221116228396,0.0589313128311791,0,0,0.00742831674342594,0.000495221116228396,0.000990442232456792,0.00148566334868519,0,0.000495221116228396,0.000495221116228396,0.000990442232456792,0.000990442232456792,0,0,0,0.00297132669737038,0.00940920120833952,0.0292180458574754,0.00148566334868519,0.00198088446491358,0.00891398009211112,1094.42344045369,886.578449905482,625.803402646503,4934.87712665406
"60",256,4548,8325,1.20067372473532,0.587102983638114,97.6395572666025,0.10827718960539,0.250240615976901,0.291145332050048,0.26948989412897,0.204523580365736,0.151588065447546,0.264677574590953,0.151588065447546,0.0818094321462945,2.30991337824832,0.0120307988450433,0,0,0,0.00721847930702599,0.00962463907603465,0,0,0,0,0,0.00721847930702599,0,0,0,0,0,0.00481231953801732,0.00721847930702599,0.014436958614052,0,0,0.0336862367661213,810.408921933085,501.115241635688,789.219330855019,4272.11895910781
"61",257,7035,17217,0.58073824696405,0.306600937838163,98.8385235060719,0.0661296140435253,0.138271011181917,0.146687507514729,0.161115786942407,0.0709390405194181,0.0781531802332572,0.11302152218348,0.0673319706624985,0.0132259228087051,0.824816640615606,0.329445713598653,0,0,0,0,0,0,0.00480942647589275,0,0.00360706985691956,0,0.00240471323794638,0,0,0,0,0,0.0096188529517855,0.00841649633281231,0,0.0096188529517855,0.00360706985691956,0.00721413971383912,657.662624035281,333.958103638368,245.975744211687,2326.68136714443
"62",259,6178,10960,0.911447945751895,0.370961308336657,98.065416832868,0.137614678899083,0.163542082169924,0.223374551256482,0.261268448344635,0.14160351017152,0.181491822895891,0.281212604706821,0.115676106900678,0.0578380534503391,1.13482249700838,0.777822098125249,0,0,0,0,0,0,0.00997207818109294,0,0,0,0,0.00199441563621859,0,0,0,0,0.0319106501794974,0.0179497407259673,0.00797766254487435,0,0.00797766254487435,0.00398883127243717,875.316455696203,555.485232067511,284.388185654008,3094.72573839662
"63",265,70802,153026,0.0653885750855616,0.0338072845655138,99.8650491109936,0.0100169732045967,0.0193383232699853,0.0159993322017864,0.0164167060853112,0.00890397618186371,0.00876485155402209,0.0127994657614291,0.00598235899718968,0.00292161718467403,0.0546759787417569,0.0755446729179999,0,0,0,0,0.000278249255683241,0.000973872394891344,0.000278249255683241,0.000278249255683241,0,0.000417373883524862,0.000417373883524862,0.000278249255683241,0,0,0,0,0.00139124627841621,0.00166949553409945,0.000278249255683241,0.000417373883524862,0.000139124627841621,0.00194774478978269,708.282160289718,481.62494095418,347.819241064399,3123.20894347347
"64",266,1579,3013,3.31585845347313,1.55307994757536,93.6238532110092,0.222804718217562,0.465268676277851,0.792922673656619,0.73394495412844,0.622542595019659,0.419397116644823,0.851900393184797,0.432503276539974,0.281782437745741,6.27129750982962,0.0196592398427261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203145478374836,0.0262123197903014,0,0.0262123197903014,0.00655307994757535,723.232323232323,684.848484848485,580.808080808081,4382.82828282828
"65",269,3782,8888,1.12573673870334,0.410609037328094,98.1218074656189,0.102161100196464,0.277013752455796,0.259332023575639,0.245579567779961,0.111984282907662,0.119842829076621,0.194499017681729,0.12770137524558,0.0294695481335953,1.79960707269155,0.0726915520628684,0,0,0,0,0,0.00196463654223969,0,0,0,0.00196463654223969,0,0,0,0,0,0,0.0294695481335953,0.00392927308447937,0.0255402750491159,0,0,0.0294695481335953,414.303178484108,183.374083129584,122.00488997555,1405.62347188264
"66",275,10192,22427,0.446032751289243,0.199040984348141,99.1160770831448,0.0479507825929612,0.110377273138514,0.113996200126662,0.123043517597032,0.0606170270514792,0.0660454175337013,0.101329955668144,0.0452365873518502,0.0162851714466661,0.879399258119967,0.00361892698814801,0,0.000904731747037004,0,0,0,0.00452365873518502,0.00542839048222202,0,0,0.000904731747037004,0,0,0,0,0,0,0.00180946349407401,0,0.00452365873518502,0,0,0.00361892698814801,644.920993227991,277.050413844996,207.674943566591,2264.7855530474
"67",290,72615,122158,0.0818805684659139,0.0323830936760684,99.8367422272186,0.00973170690783402,0.0196312018658031,0.019295625765533,0.0226513867682344,0.0137586201110757,0.0125841037601302,0.0196312018658031,0.00989949495796909,0.00369133710297153,0.160237587878991,0.00134230440108055,0,0,0,0,0.000671152200540277,0.000167788050135069,0.000671152200540277,0.000335576100270139,0,0,0.000167788050135069,0.000167788050135069,0,0,0,0,0.000335576100270139,0.000671152200540277,0.00134230440108055,0.000671152200540277,0,0.00100672830081042,975.690904212503,589.187013683928,706.949288972364,4853.55513818084
"68",291,9996,16864,0.592890043699067,0.201960552734144,98.8413841974725,0.0472422345576946,0.106295027754813,0.118105586394236,0.158261485768277,0.107476083618755,0.107476083618755,0.191331049958663,0.087398133931735,0.0330695641903862,1.12318412660919,0.00826739104759655,0,0,0,0,0.00354316759182709,0,0.00472422345576946,0.00354316759182709,0,0,0,0,0,0,0,0,0.0118105586394236,0.00118105586394236,0.012991614503366,0.00472422345576946,0,0.00708633518365419,943.555555555556,427.555555555556,497.037037037037,3790.96296296296
"69",292,13560,22055,0.45377248724604,0.172737850174528,99.120200483308,0.040275664548465,0.0930815358453414,0.109191801664727,0.105611742593753,0.0707061666517498,0.0760762552582118,0.13425221516155,0.0644410632775441,0.013425221516155,0.820728542020943,0.010740177212924,0,0,0,0.00179002953548734,0.0152152510516424,0.000895014767743668,0,0,0.000895014767743668,0,0.00179002953548734,0.000895014767743668,0,0,0,0,0.016110265819386,0.000895014767743668,0.0116351919806677,0.00626510337420567,0,0.00716011814194934,587.524752475248,428.613861386139,461.386138613861,3261.38613861386
"70",293,33629,63964,0.156348704990524,0.0606443461781428,99.6898294377764,0.0151610865445357,0.0350600126342388,0.0350600126342388,0.0470625394819962,0.0233733417561592,0.0274794693619709,0.0388502842703727,0.0186355022109918,0.00884396715097915,0.297536323436513,0.00726468730259002,0.000631711939355654,0,0,0,0.000315855969677827,0.000315855969677827,0.00126342387871131,0.000315855969677827,0,0,0,0.000315855969677827,0,0,0,0,0.00157927984838913,0.00157927984838913,0.000947567909033481,0.000315855969677827,0,0.0034744156664561,1122.74861288946,377.166026461801,477.806231327358,3971.66026461801
"71",298,15064,32031,0.31210272056954,0.146198830409357,99.3891431477244,0.0546656496313247,0.0692855326722604,0.070556826849733,0.0737350622934147,0.0483091787439614,0.0355962369692347,0.0622934146961607,0.0336892957030257,0.0165268243071447,0.59814391050089,0.005720823798627,0.00254258835494533,0,0.000635647088736334,0,0.00508517670989067,0.00127129417747267,0,0.000635647088736334,0,0,0,0,0,0.000635647088736334,0,0,0.00127129417747267,0.00254258835494533,0.007627765064836,0,0,0.00826341215357234,867.251461988304,593.90142021721,388.888888888889,3363.9933166249
"72",303,32100,63516,0.157292367953975,0.0682416304547402,99.7001040455352,0.0174429279637677,0.0382520350082624,0.037027969887998,0.0413121978089234,0.0226452047248914,0.0217271558846931,0.0312136605667421,0.0159128465634372,0.00612032560132199,0.286431238141869,0.00673235816145419,0,0.0012240651202644,0,0,0.000612032560132199,0,0,0.0003060162800661,0,0,0,0.0003060162800661,0,0,0,0,0.0012240651202644,0.0015300814003305,0.0018360976803966,0.000612032560132199,0,0.00459024420099149,1160.86956521739,659.470264867566,451.124437781109,4301.99900049975
"73",304,3949,7173,1.39307649357901,0.622557230597432,97.2473478503629,0.145170295924065,0.265214963707426,0.309882747068677,0.346175321049693,0.187046342825237,0.265214963707426,0.309882747068677,0.209380234505863,0.0921273031825796,2.68844221105528,0.016750418760469,0,0,0,0,0.00279173646007817,0,0,0,0,0,0,0.00279173646007817,0,0,0,0,0.00558347292015634,0.0139586823003908,0.0362925739810162,0.00279173646007817,0,0.0223338916806253,1016.58031088083,890.155440414508,720.20725388601,5265.80310880829
"74",310,198798,308211,0.0324439589479261,0.0126897742659227,99.9359624278024,0.00359761641559665,0.00771852249164372,0.00765311128408742,0.00994250354855801,0.00588700868006724,0.0049058405667227,0.0071952328311933,0.00320514917025883,0.00124281294356975,0.0614865351029245,0.000588700868006724,0,0,0,0,6.54112075563027e-05,0.000392467245337816,0.000261644830225211,0.000196233622668908,6.54112075563027e-05,0.000196233622668908,6.54112075563027e-05,0.000196233622668908,0,0,0,0,0.000392467245337816,0.000261644830225211,0.000327056037781513,0.000457878452894119,0,0.000523289660450422,1389.72122131614,910.468424047032,1646.8424047032,9010.63910487389
"75",313,3930,11421,0.875773441218467,0.312549579565286,98.4435982865302,0.0825003966365223,0.258607012533714,0.222116452482945,0.212597175947961,0.0920196731715056,0.1142313184198,0.163414247183881,0.0698080279232112,0.02855782960495,1.47231477074409,0.0793273044581945,0,0,0.00317309217832778,0,0.00951927653498334,0,0,0.00158654608916389,0,0,0,0,0,0,0,0.00158654608916389,0.00634618435665556,0,0.00793273044581945,0,0,0.00475963826749167,395.450324976787,191.829155060353,139.83286908078,1381.61559888579
"76",314,55351,130836,0.0764547422182775,0.0355024057551268,99.8526961585774,0.0169726413478457,0.0210211613023777,0.0189969013251117,0.0175954905716199,0.00918702605066878,0.00809703990906401,0.0119898475576525,0.00607277993179801,0.00186854767132246,0.125659830896436,0.0137026829230314,0.000155712305943539,0,0,0,0.000311424611887077,0.000467136917830616,0.000155712305943539,0.000311424611887077,0.000155712305943539,0.000311424611887077,0.000778561529717694,0.00451565687236262,0,0,0,0.000467136917830616,0.00295853381292724,0.00295853381292724,0.000467136917830616,0.000622849223774155,0.000155712305943539,0.00155712305943539,563.202054794521,469.657534246575,417.619863013699,2750.32534246575
"77",315,7943,14905,0.671368506713685,0.306523803065238,98.6694696866947,0.066458700664587,0.145124101451241,0.16275600162756,0.169537501695375,0.111216601112166,0.089515800895158,0.145124101451241,0.073240200732402,0.061033500610335,1.26407161264072,0.016275600162756,0,0,0,0.001356300013563,0.001356300013563,0,0.010850400108504,0.009494100094941,0,0,0,0.016275600162756,0,0,0,0.004068900040689,0.008137800081378,0.002712600027126,0.001356300013563,0.002712600027126,0.001356300013563,0.016275600162756,958.117647058824,596,918.352941176471,4930.82352941176
"78",316,9859,29179,0.342968496265021,0.161740824943163,99.3647288080546,0.0357258850276064,0.0818447547905164,0.0844430009743423,0.0811951932445599,0.0435206235790841,0.0376745696654758,0.0610587853199091,0.0396232543033452,0.00844430009743423,0.407275089314713,0.0155894771029555,0.00454693082169536,0,0.000649561545956479,0.00129912309191296,0.133160116921078,0,0,0.00194868463786944,0,0,0,0.00129912309191296,0.000649561545956479,0,0,0,0.0220850925625203,0.00584605391360831,0.0331276388437804,0.00194868463786944,0.0032478077297824,0.016239038648912,725.62091503268,330.653594771242,226.470588235294,2435.55555555556
"79",325,15320,38385,0.260706638115632,0.127944325481799,99.4817987152034,0.0433618843683084,0.0733404710920771,0.0626338329764454,0.0588865096359743,0.0289079229122056,0.034796573875803,0.0487152034261242,0.0299785867237687,0.00963597430406852,0.360813704496788,0.012847965738758,0.00428265524625268,0,0,0,0.0754817987152034,0.000535331905781585,0.00107066381156317,0.000535331905781585,0,0.000535331905781585,0,0.00160599571734475,0.000535331905781585,0,0,0,0.00535331905781585,0.00374732334047109,0.0529978586723769,0.00214132762312634,0.00321199143468951,0.00963597430406852,922.121710526316,637.5,522.286184210526,4089.72039473684
"80",328,24189,46784,0.213889962633681,0.108233475067646,99.5859640080746,0.0412318000257699,0.0532577416999528,0.0468152729459262,0.0433792896104454,0.0261993729330413,0.0266288708499764,0.0399433062749646,0.0201864020959498,0.00816046042176695,0.311815487694885,0.00558347292015634,0,0.0674311729588112,0,0.00128849375080531,0.0146029291757935,0,0.000858995833870206,0.000429497916935103,0,0.000429497916935103,0,0.000429497916935103,0,0,0,0.000429497916935103,0,0.00171799166774041,0.0150324270927286,0.00214748958467551,0.00257698750161062,0.00472447708628613,721.940104166667,637.760416666667,604.622395833333,3823.50260416667
