"Id","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
275,2.02904188907989,0.446032751289243,99.1640278657378,0.110377273138514,0.113996200126662,0.123043517597032,0.0606170270514792,0.212611960553696,0.0162851714466661,0.879399258119967,0.00361892698814801,0,0.000904731747037004,0,0,0,0.00452365873518502,0.00542839048222202,0,0,0.000904731747037004,0,0,0,0.00180946349407401,0,0.00452365873518502,0,0,644.920993227991,207.674943566591,2264.7855530474
290,2.04966526283998,0.0818805684659139,99.8464739341264,0.0196312018658031,0.019295625765533,0.0226513867682344,0.0137586201110757,0.0421148005839024,0.00369133710297153,0.160237587878991,0.00134230440108055,0,0,0,0,0.000671152200540277,0.000167788050135069,0.000671152200540277,0.000335576100270139,0,0,0.000167788050135069,0.000167788050135069,0,0.000335576100270139,0.000671152200540277,0.00134230440108055,0.000671152200540277,0,975.690904212503,706.949288972364,4853.55513818084
291,1.9917326089524,0.592890043699067,98.8886264320302,0.106295027754813,0.118105586394236,0.158261485768277,0.107476083618755,0.386205267509153,0.0330695641903862,1.12318412660919,0.00826739104759655,0,0,0,0,0.00354316759182709,0,0.00472422345576946,0.00354316759182709,0,0,0,0,0,0.0118105586394236,0.00118105586394236,0.012991614503366,0.00472422345576946,0,943.555555555556,497.037037037037,3790.96296296296
292,1.97395507025866,0.45377248724604,99.1604761478564,0.0930815358453414,0.109191801664727,0.105611742593753,0.0707061666517498,0.274769533697306,0.013425221516155,0.820728542020943,0.010740177212924,0,0,0,0.00179002953548734,0.0152152510516424,0.000895014767743668,0,0,0.000895014767743668,0,0.00179002953548734,0.000895014767743668,0,0.016110265819386,0.000895014767743668,0.0116351919806677,0.00626510337420567,0,587.524752475248,461.386138613861,3261.38613861386
293,2.02034112444725,0.156348704990524,99.7049905243209,0.0350600126342388,0.0350600126342388,0.0470625394819962,0.0233733417561592,0.0849652558433354,0.00884396715097915,0.297536323436513,0.00726468730259002,0.000631711939355654,0,0,0,0.000315855969677827,0.000315855969677827,0.00126342387871131,0.000315855969677827,0,0,0,0.000315855969677827,0,0.00157927984838913,0.00157927984838913,0.000947567909033481,0.000315855969677827,0,1122.74861288946,477.806231327358,3971.66026461801
298,2.03604118993135,0.31210272056954,99.4438087973557,0.0692855326722604,0.070556826849733,0.0737350622934147,0.0483091787439614,0.131578947368421,0.0165268243071447,0.59814391050089,0.005720823798627,0.00254258835494533,0,0.000635647088736334,0,0.00508517670989067,0.00127129417747267,0,0.000635647088736334,0,0,0,0,0.000635647088736334,0.00127129417747267,0.00254258835494533,0.007627765064836,0,0,867.251461988304,388.888888888889,3363.9933166249
303,1.94369300446784,0.157292367953975,99.717546973499,0.0382520350082624,0.037027969887998,0.0413121978089234,0.0226452047248914,0.0688536630148724,0.00612032560132199,0.286431238141869,0.00673235816145419,0,0.0012240651202644,0,0,0.000612032560132199,0,0,0.0003060162800661,0,0,0,0.0003060162800661,0,0.0012240651202644,0.0015300814003305,0.0018360976803966,0.000612032560132199,0,1160.86956521739,451.124437781109,4301.99900049975
304,2.00251256281407,1.39307649357901,97.392518146287,0.265214963707426,0.309882747068677,0.346175321049693,0.187046342825237,0.784477945281965,0.0921273031825796,2.68844221105528,0.016750418760469,0,0,0,0,0.00279173646007817,0,0,0,0,0,0,0.00279173646007817,0,0.00558347292015634,0.0139586823003908,0.0362925739810162,0.00279173646007817,0,1016.58031088083,720.20725388601,5265.80310880829
310,2.01604536921356,0.0324439589479261,99.939560044218,0.00771852249164372,0.00765311128408742,0.00994250354855801,0.00588700868006724,0.0153062225681748,0.00124281294356975,0.0614865351029245,0.000588700868006724,0,0,0,0,6.54112075563027e-05,0.000392467245337816,0.000261644830225211,0.000196233622668908,6.54112075563027e-05,0.000196233622668908,6.54112075563027e-05,0.000196233622668908,0,0.000392467245337816,0.000261644830225211,0.000327056037781513,0.000457878452894119,0,1389.72122131614,1646.8424047032,9010.63910487389
313,1.81199428843408,0.875773441218467,98.5260986831667,0.258607012533714,0.222116452482945,0.212597175947961,0.0920196731715056,0.347453593526892,0.02855782960495,1.47231477074409,0.0793273044581945,0,0,0.00317309217832778,0,0.00951927653498334,0,0,0.00158654608916389,0,0,0,0,0.00158654608916389,0.00634618435665556,0,0.00793273044581945,0,0,395.450324976787,139.83286908078,1381.61559888579
314,2.03727752604288,0.0764547422182775,99.8696687999253,0.0210211613023777,0.0189969013251117,0.0175954905716199,0.00918702605066878,0.0261596673985145,0.00186854767132246,0.125659830896436,0.0137026829230314,0.000155712305943539,0,0,0,0.000311424611887077,0.000467136917830616,0.000155712305943539,0.000311424611887077,0.000155712305943539,0.000311424611887077,0.000778561529717694,0.00451565687236262,0.000467136917830616,0.00295853381292724,0.00295853381292724,0.000467136917830616,0.000622849223774155,0.000155712305943539,563.202054794521,417.619863013699,2750.32534246575
315,2.02156517021565,0.671368506713685,98.7359283873593,0.145124101451241,0.16275600162756,0.169537501695375,0.111216601112166,0.307880103078801,0.061033500610335,1.26407161264072,0.016275600162756,0,0,0,0.001356300013563,0.001356300013563,0,0.010850400108504,0.009494100094941,0,0,0,0.016275600162756,0.004068900040689,0.008137800081378,0.002712600027126,0.001356300013563,0.002712600027126,0.001356300013563,958.117647058824,918.352941176471,4930.82352941176
316,1.89535563494641,0.342968496265021,99.4004546930822,0.0818447547905164,0.0844430009743423,0.0811951932445599,0.0435206235790841,0.13835660928873,0.00844430009743423,0.407275089314713,0.0155894771029555,0.00454693082169536,0,0.000649561545956479,0.00129912309191296,0.133160116921078,0,0,0.00194868463786944,0,0,0,0.00129912309191296,0.000649561545956479,0.0220850925625203,0.00584605391360831,0.0331276388437804,0.00194868463786944,0.0032478077297824,725.62091503268,226.470588235294,2435.55555555556
325,2.05487152034261,0.260706638115632,99.5251605995717,0.0733404710920771,0.0626338329764454,0.0588865096359743,0.0289079229122056,0.113490364025696,0.00963597430406852,0.360813704496788,0.012847965738758,0.00428265524625268,0,0,0,0.0754817987152034,0.000535331905781585,0.00107066381156317,0.000535331905781585,0,0.000535331905781585,0,0.00160599571734475,0.000535331905781585,0.00535331905781585,0.00374732334047109,0.0529978586723769,0.00214132762312634,0.00321199143468951,922.121710526316,522.286184210526,4089.72039473684
328,2.00936305458919,0.213889962633681,99.6271958081004,0.0532577416999528,0.0468152729459262,0.0433792896104454,0.0261993729330413,0.0867585792208908,0.00816046042176695,0.311815487694885,0.00558347292015634,0,0.0674311729588112,0,0.00128849375080531,0.0146029291757935,0,0.000858995833870206,0.000429497916935103,0,0.000429497916935103,0,0.000429497916935103,0.000429497916935103,0,0.00171799166774041,0.0150324270927286,0.00214748958467551,0.00257698750161062,721.940104166667,604.622395833333,3823.50260416667
329,2.03518822955993,0.0202810432139051,99.9622466934878,0.00450230898231295,0.0050805872002247,0.00631975481003561,0.00322183578550835,0.00879809002965741,0.00111525084882981,0.0328379416599889,0.00140438995778569,0,0,0,0,4.13055869936968e-05,0.00227180728465332,0.000991334087848722,0.000371750282943271,4.13055869936968e-05,0.000206527934968484,8.26111739873935e-05,0.000371750282943271,0,0.00107394526183612,0.000289139108955877,8.26111739873935e-05,0.000413055869936968,0,643.464821901678,1072.23285251693,5539.70415072122
330,1.48177823727061,1.74463685706901,97.764280175756,0.405789609718273,0.395451020935642,0.390281726544327,0.157663478935125,0.447143964848798,0.0697854742827604,2.02636340139571,0.12923235978289,0,0,0.0103385887826312,0,0.074954768674076,0,0,0.00258464719565779,0.012923235978289,0.0180925303696045,0,0.00258464719565779,0,0.012923235978289,0.0258464719565779,0.0310157663478935,0.0336004135435513,0,459.380692167577,130.965391621129,1438.06921675774
331,1.60741471666197,0.876797293487454,98.6946715534254,0.280518748237948,0.18325345362278,0.225542712151114,0.088807442909501,0.288976599943614,0.0211446292641669,0.524386805751339,0.823230899351565,0.00140964195094446,0,0,0,0,0,0,0,0,0,0,0.00140964195094446,0,0.00422892585283338,0.0169157034113335,0.00845785170566676,0.0155060614603891,0.00986749365661122,646.5,149.125,2005.25
338,2.02275226253912,0.417829654064112,99.2167808508839,0.0998054639262455,0.0913473737630043,0.10488031802419,0.0566692040937156,0.215681299162649,0.0160703713101582,0.576841749133046,0.13363782457921,0,0,0,0,0.059206631142688,0.000845809016324114,0,0,0,0,0,0.00169161803264823,0,0.0101497081958894,0.0101497081958894,0.0389072147509092,0.000845809016324114,0.000845809016324114,1025.87548638132,261.673151750973,3052.52918287938
344,2.05813674586602,0.0342852305434844,99.9355917376827,0.00874767199051865,0.00881821773237767,0.0101585868276991,0.0052909306394266,0.0145324228229584,0.00141091483718043,0.0570715051639483,0.00740730289519725,0,0,0,0,7.05457418590214e-05,0.000564365934872171,0.000352728709295107,0.000423274451154128,7.05457418590214e-05,0.000211637225577064,0.000141091483718043,0.000423274451154128,0,0.00148146057903945,0.000846548902308257,0.000211637225577064,0.000352728709295107,7.05457418590214e-05,1303.18789244888,1102.70487844147,6667.63806150378
346,2.02332726445152,0.281065088757396,99.4748520710059,0.0625853436504324,0.0614474283113336,0.0711197086936732,0.0460855712335002,0.135411925352754,0.0130860263996359,0.434114701866181,0.0938780154756486,0.000568957669549385,0,0,0,0.000568957669549385,0.000568957669549385,0,0.00113791533909877,0,0,0,0.000568957669549385,0.00113791533909877,0.0227583067819754,0.00113791533909877,0.00455166135639508,0.00113791533909877,0.000568957669549385,1036.56357388316,260.274914089347,3186.46048109966
347,1.96607869742198,3.45318860244233,93.5753052917232,0.542740841248304,0.664857530529172,0.895522388059702,0.841248303934871,2.3270013568521,0.115332428765265,6.37042062415197,0.0067842605156038,0,0,0,0,0.162822252374491,0,0,0,0,0,0,0,0,0.203527815468114,0,0.0407055630936228,0,0,1576,874,9352
356,2.06983836535529,0.163667784893768,99.6889295516926,0.0420182304903256,0.0437125139778388,0.0440513706753414,0.0216868286401681,0.0704821930805462,0.00745484734505778,0.246009962386907,0.0664159127105147,0,0,0,0,0.00237199688251838,0,0,0.00101657009250788,0,0.000677713395005252,0.00271085358002101,0,0,0.00677713395005252,0.00338856697502626,0.000677713395005252,0.000677713395005252,0.00101657009250788,512.866399259488,352.946621413144,2443.16568960197
358,2.03189146909774,0.0323384229103266,99.939858420807,0.00742732070907908,0.00795314872388114,0.00880761924793448,0.0049296376387693,0.0149203699200084,0.00164321254625643,0.0552776700560664,0.00532400864987084,0,0,0,0,0.000197185505550772,0.000262914007401029,0.000262914007401029,6.57285018502573e-05,6.57285018502573e-05,0,6.57285018502573e-05,0.000131457003700515,0,0.000788742022203088,0.0013802985388554,0.000262914007401029,0.000262914007401029,0.000131457003700515,1098.92882646989,715.532016186622,5090.24041894787
363,1.99604953278128,0.380612322418901,99.2972726582086,0.0972422699992403,0.0919243333586568,0.0828078705462281,0.0531793664058345,0.185368077186052,0.0220314517967029,0.667780901010408,0.000759705234369065,0,0,0.000759705234369065,0.000759705234369065,0.023550862265441,0,0.000759705234369065,0.000759705234369065,0,0.00531793664058345,0,0,0.00455823140621439,0.0197523360935957,0.00683734710932158,0.00987616804679784,0.00379852617184532,0,549.774774774775,321.546546546547,2699.6996996997
365,2.05020762551906,1.84220460551151,96.489241223103,0.38882597206493,0.486976217440544,0.320875802189505,0.275575688939222,1.05322763306908,0.120800302000755,3.02000755001887,0.143450358625897,0.0113250283125708,0,0,0.207625519063798,0.218950547376368,0,0.0113250283125708,0,0,0,0,0,0,0.0226500566251416,0,0.124575311438279,0,0,803.347280334728,428.451882845188,3113.38912133891
370,2.01611970971678,0.318540877271852,99.4611778305825,0.0661486095947595,0.0706441461691606,0.0751396827435618,0.0443131462333826,0.12137948750883,0.0173399267869758,0.612677413139811,0.00706441461691606,0,0,0,0,0,0.000642219510628733,0.0019266585318862,0.00128443902125747,0.000642219510628733,0,0.000642219510628733,0,0,0.00513775608502986,0.00321109755314366,0.0038533170637724,0.00128443902125747,0,1116.74127126231,318.173679498657,3390.42076991943
379,1.78648061145782,0.392679335249982,99.3562863754295,0.106584390996424,0.100974686207138,0.0834443587406213,0.0511885562022299,0.141645045929458,0.00911577028258888,0.281887665661595,0.370941729191501,0.000701213098660683,0,0,0,0.00280485239464273,0.000701213098660683,0.00350606549330342,0.000701213098660683,0,0,0,0,0.00140242619732137,0.0140242619732137,0.00560970478928546,0.000701213098660683,0.000701213098660683,0,575.092024539877,168.773006134969,2046.80981595092
380,2.1016107404771,0.0787988147069048,99.8774976410019,0.0273147151820153,0.0187064413064711,0.0148989355538265,0.00744946777691327,0.0236727531577466,0.00182098101213436,0.102637111593027,0.0466833314019898,0,0,0,0,0.000331087456751701,0.00198652474051021,0.00148989355538265,0.000827718641879252,0.00016554372837585,0.000993262370255103,0.000331087456751701,0.000662174913503402,0,0.00397304948102041,0.00115880609863095,0.000662174913503402,0.0013243498270068,0.00016554372837585,691.416781292985,698.404401650619,4211.05914718019
390,1.86838905775076,0.325227963525836,99.4322188449848,0.124620060790274,0.100303951367781,0.0790273556231003,0.0389057750759878,0.1209726443769,0.00303951367781155,0.542249240121581,0.00182370820668693,0.00060790273556231,0,0,0,0.00121580547112462,0,0.00182370820668693,0,0.00121580547112462,0,0,0.00243161094224924,0.00243161094224924,0.0316109422492401,0.00790273556231003,0.00243161094224924,0,0,604.372842347526,1191.25431530495,5676.06444188723
392,2.03948820873056,0.122930255895635,99.7694430506774,0.0368790767686904,0.0356246864024084,0.0328650275965881,0.0153035624686402,0.041645760160562,0.00301053687907677,0.190416457601606,0.0303562468640241,0,0,0,0,0.000501756146512795,0,0.000250878073256397,0,0,0.00100351229302559,0.000752634219769192,0.00802809834420472,0,0.00752634219769192,0.00275965880582037,0.00150526843953838,0.000501756146512795,0,666.475045727724,297.517637836425,2722.57643062451
394,1.9906462585034,2.1343537414966,95.9948979591837,0.310374149659864,0.425170068027211,0.531462585034014,0.374149659863946,1.47959183673469,0.0680272108843537,3.97108843537415,0,0,0.0722789115646258,0,0.0170068027210884,0.038265306122449,0,0,0.0297619047619048,0,0,0,0,0,0.0297619047619048,0.00425170068027211,0.076530612244898,0,0,1440,574.4,5552.8
397,2.04109372992994,0.00796705217443617,99.9850414530602,0.00214622630005219,0.00203241126898882,0.00229255991141939,0.00121944676139329,0.00347948809250886,0.000373963673493943,0.01199935613211,0.0021624855902041,0,1.62592901519105e-05,0,0,1.62592901519105e-05,0.000617853025772601,0.000211370771974837,8.12964507595527e-05,8.12964507595527e-05,0.000113815031063374,3.25185803038211e-05,0.000113815031063374,0,0.000178852191671016,0.000162592901519105,6.50371606076422e-05,0.000130074321215284,3.25185803038211e-05,829.313944544156,1227.10889711,7014.46467162375
409,1.8869493694023,0.48437214403217,99.1601169804423,0.122463900566624,0.123377810272345,0.129775178212393,0.0639736794004752,0.201974044964358,0.0201060135258636,0.840796929263389,0.0347285688174008,0.000913909705721075,0,0,0,0,0,0.00456954852860537,0,0,0,0,0.00274172911716322,0,0.00548345823432645,0.00639736794004752,0.0036556388228843,0.00456954852860537,0.00182781941144215,912.16814159292,343.473451327434,3191.92477876106
411,1.9672988881622,0.664486592544147,98.8031393067364,0.133420536298234,0.160889470241988,0.184434270765206,0.111183780248528,0.303466317854807,0.0156965336821452,1.03858731196861,0.223675604970569,0,0,0,0,0,0,0,0,0,0,0,0.0039241334205363,0,0.0104643557880968,0.0170045781556573,0.0104643557880968,0,0.0013080444735121,542.352941176471,225.294117647059,1972.54901960784
